Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
Dried Diced Apple,4108,Bearcroft Orchard TA Apples from Appleby,Non-Primary,Processing,,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Braeburn,29/02/2024,False,
Pears,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Doyenne du Comice,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Aztec Fuji,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Blenheim Orange,29/02/2024,False,
Pears,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Conference,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Pacific Queen,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Aurora,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Fuji,29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,"Cripps Pink (Pink Lady, Lady in Red )",29/02/2024,False,
Apples,4108,Bearcroft Orchard TA Apples from Appleby,Primary,Orchard,Kidds Orange,29/02/2024,False,
Kiwifruit Hayward (Blocks K-P) - KPIN 8287,4140,Neil Trebilco,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit Hayward (Blocks A, B, C, D, G) - KPIN 7013",4140,Neil Trebilco,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit G3 (Blocks E & F) - KPIN 7013,4140,Neil Trebilco,Primary,Orchard,G3,29/02/2024,False,
Cattle for NOP meat,4193,Backwoods Organics,Primary,Livestock,,31/07/2023,False,
Beef Cattle,4193,Backwoods Organics,Primary,Livestock,,31/07/2023,False,
Hay,4193,Backwoods Organics,Primary,Pasture,,31/07/2023,False,
Silage,4193,Backwoods Organics,Primary,Pasture,,31/07/2023,False,
Pasture,4193,Backwoods Organics,Primary,Pasture,,31/07/2023,False,
Beef Cattle,4193,Backwoods Organics,Primary,Livestock,,31/07/2023,False,
Baleage,4193,Backwoods Organics,Primary,Pasture,,31/07/2023,False,
Dairy Grazing,4193,Backwoods Organics,Primary,Pasture,,31/07/2023,False,
Packing and Coolstorage of BioGro certified Pipfruit and Stonefruit from Te Mata Orchards,4200,Te Mata Orchards,Non-Primary,Packing Service,,29/02/2024,False,
"Apples - Fuji, Galaxy, Granny, Jazz, Mawfu, NZ Rose, NZ Queen, Lady in Red, Saturn, Ora",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
Apricots - Royal Rosa,4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Plums - Red Beauty, Santa Rosa, Fortune, Shiro, Freedom, Rose Zee",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Plums - Hawera, Black Amber",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Apples - Fuji Mawfu, Royal Gala, Galaxy, Jazz, Granny Smith",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Nectarines - Springbrite, Eary Red 1",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Pears - Buerre Bosc, Packham's Triumph, Clapp's Favourite, Williams Bon Chretien, Kieffer",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Plums - Primetime, Angelino, Omega, Billington, Black Doris, Te Mata Gold",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Peaches - Mariana, Sophia",4200,Te Mata Orchards,Primary,Orchard,,29/02/2024,False,
"Wholesale Distribution of: adzuki beans, agave nectar, spelt flakes,apricots,amaranth, apple cider vinegar",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: brazil nuts, brown rice (flour, vinegar), brown sugar, Buckwheat flour, Cocoa",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: corn flakes, couscous, dried cranberries, dried gojiberry, dried mulberry, flaxseed",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: kidney bean dark red, lima beans, maize flour, maize meal, millet flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: millet china (non-glutinous), millet hulled yellow, molasses sugar powder (Sucanat)",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: oats (bran, flour, groats), mung beans, peanuts, pine nuts, pinto beans, popcorn",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: quinoa flakes, raisins (monukka, flame, jumbo, thompson), sesame black",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: rolled oats/whole oats, rye flakes/grains, rye flour, self raising flour, Dried Blueberry",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: sesame brown unhulled, shoyu, soy flour raw, soybeans, Dried Apple",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: unrefined sugar, yellow split peas, unsweetened soy milk powder",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: w/meal hi protein flour, wheat Grain hard, extra virgin coconut oil, coconut flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: Sunny Bears, Ginger (Chunks, Crystallised), Choco Shell, Big Kid Muesli",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
Watson,4226,Radiant Code Sdn Bhd,Non-Primary,Brand Owner,,31/05/2023,False,
Eu Yang Sang,4226,Radiant Code Sdn Bhd,Non-Primary,Brand Owner,,31/05/2023,False,
Contract packing of BioGro certified processed products,4226,Radiant Code Sdn Bhd,Non-Primary,Contracted Operator,,31/05/2023,False,
"Processed Products: Muesli, Muesli (Vergold), Hearty Breakfast, Fruity Breakfast, Berry Breakfast",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Processed Products: Soup Mix, Omega Mix, Ancient Grain Mix, Fruit Medley, Trio Quinoa",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: barley flour, barley pearl, black beans, black eyed beans, black strap molasses",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: Buckwheat hulled, chia seeds, tamari wheat free, toasted sesame oil",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: dulse granules, fenugreek, figs black mission, garbanzo, garden peas",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: granola apple, granola blueberry, green lentil, kelp powder, kelp whole leaf",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: pitted prunes, pumpkin seed shelled, quick oats, quinoa (black,red,white), red lentil",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: sunflower kernel, sweeten soy milk powder,wheat bran, coconut palm sugar",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: unbleached bread flour, unbleached cake/pastry flour, unbleached plain flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: w/meal bread flour, coconut cooking oil, Honey Pops, Sushi Nori",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: Barley Leaf Powder, Wheat Leaf Powder, Acai Powder, Non gluten grain flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: Polenta, Spelt Flour, Semolina, Black seed(nigella sativa)/Black Cumin,Chia Oil, quinoa flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
"Wholesale Distribution of: super fruits chew, super green energy chews",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
Wholesale Distribution of: soya bean oil,4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,False,
Amway,4226,Radiant Code Sdn Bhd,Non-Primary,Brand Owner,,31/05/2023,False,
Pasture,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,False,
Hay,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,False,
Silage,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,False,
Baleage,4257,Malcolm and Shirley Campbell,Primary,Cropping,,31/07/2023,False,
Hay,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,False,
Fruit Trees,4257,Malcolm and Shirley Campbell,Primary,Orchard,,31/07/2023,False,
Cull Cows for NOP meat,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,False,
Cull Cows for NOP meat,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,False,
Pasture,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,False,
Silage,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,False,
Dairy Beef,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,False,
Dairy Beef,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,False,
Baleage,4257,Malcolm and Shirley Campbell,Primary,Cropping,,31/07/2023,False,
Cool storage of organic fruit,4297,Bellingham Orchard,Non-Primary,Contracted Operator,,13/06/2022,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Buerre Bosc,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Braeburn,29/02/2024,False,
Plums,4297,Bellingham Orchard,Primary,Orchard,,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Cripp's Pink,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Pink Lady,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Koru,29/02/2024,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Winter Nelis,29/02/2024,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Belle de Junot,29/02/2024,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Quince,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Braeburn,31/05/2023,False,
Plums,4297,Bellingham Orchard,Primary,Orchard,,31/05/2023,False,
"Pumpkins, Butternut Squash",4297,Bellingham Orchard,Primary,Cropping,,31/05/2023,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Cripp's Pink,31/05/2023,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Pink Lady,31/05/2023,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Jazz,31/05/2023,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Fuji,31/05/2023,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Koru,31/05/2023,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Belle de Junot,31/05/2023,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Quince,31/05/2023,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,p009 (piqa boo),31/05/2023,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Buerre Bosc,31/05/2023,False,
Pears - grafted September 2021,4297,Bellingham Orchard,Primary,Orchard,p009 (piqa boo),31/05/2023,False,
Apples - grafted Sept 2019,4297,Bellingham Orchard,Primary,Orchard,Lady in Red,31/05/2023,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Lady in Red,31/05/2023,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Winter Nelis,31/05/2023,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Doyenne du Comice,31/05/2023,False,
"Pumpkins, Butternut Squash",4297,Bellingham Orchard,Primary,Cropping,,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Jazz,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Fuji,29/02/2024,False,
Apples,4297,Bellingham Orchard,Primary,Orchard,Lady in Red,29/02/2024,False,
Pears,4297,Bellingham Orchard,Primary,Orchard,Doyenne du Comice,29/02/2024,False,
Apple Juice Concentrate clear,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Apple Juice Concentrate cloudy,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Contract Juicing of certified organic fruits and vegetables,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Apple pomace,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Kiwifruit Juice Concentrate,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Juicing of certified organic fruits and vegetables,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Apple Juice Concentrate clear,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Apple Juice Concentrate cloudy,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Apple Juice Single Strength cloudy and clear,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
Kiwi Fruit Juice Concentrate,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,False,
"Bulk, repacked and processed products as listed on BioGro Approved List A",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
Repacking of bulk products into wholesale/retail packaging,4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
"Bulk, repacked and processed products as listed on BioGro Approved List C",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
"Wholesale/Distribution of BioGro Certified Fresh Vegetables, Fresh Fruits & Herbs Approved List D – Fresh produce",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
Contract manufacturer of Ceres Superfood Mix Gluten Free Muesli,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,30/11/2023,False,
"Contract manufacturing icing sugar from Ceres certified organic ingredients, milling certified organic sugar and mixing with Tapioca starch, packing into bulk sacks for Ceres",4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/10/2023,False,
"Export of Bulk, repacked, and processed products as listed on BioGro Approved List A",4310,Ceres Enterprises Ltd,Non-Primary,Exporter,,31/10/2023,False,
"Wholesale and Distribution of Bulk, repacked and processed products as listed on BioGro Approved List A",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
"Bulk, repacked and processed products as listed on BioGro Approved List B",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
"Export of Bulk, repacked, and processed products as listed on BioGro Approved List B",4310,Ceres Enterprises Ltd,Non-Primary,Exporter,,31/10/2023,False,
"Wholesale and Distribution of Bulk, repacked and processed products as listed on BioGro Approved List B",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,False,
"Export of Bulk, repacked, and processed products as listed on BioGro Approved List C",4310,Ceres Enterprises Ltd,Non-Primary,Exporter,,31/10/2023,False,
"Contract manufacturing of snackfoods, using BG 4310 Ceres ingredients and recipes",4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,17/08/2023,False,
Contract Packing and Minimal Blending of a range of Ceres Retail Products (listed),4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
10187 – BIO raisins 300g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
11491 – BIO Oats Rolled Quick Cook 600g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
10852 - BIO Quinoa White 450g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
13049 – BIO Oats Steel cut 800g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
11759 – BIO Coconut chips 120g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
11489 – BIO Oats Rolled Jumbo 700g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
12333 – BIO Dates Raw 650g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
10847 – Bulghur wheat 500g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,False,
Extra Virgin Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Refined Coconut Oil (RBD),4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Blending and Repacking of certified organic oils,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Omega Oils Organic,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Extra Virgin Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Extra Virgin Coconut Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Export of Extra Virgin Avocado Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,False,
Export of Extra Virgin Olive Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,False,
Omega Oils Organic,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Extra Virgin Coconut Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Refined Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Refined Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Extra Virgin Olive Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Coconut Oil - RBD (Natural Coconut Cooking Oil),4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,False,
Export of Omega Oils Organic,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,False,
Export of Refined Avocado Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,False,
Export of Extra Virgin Coconut Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,False,
Export of Coconut Oil - RBD (Natural Coconut Cooking Oil),4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,False,
Packing and Coolstorage of BioGro certified and conversion grade Vegetables and Fruit,4327,Yieldia Ltd,Non-Primary,Packing Service,,31/05/2023,False,
"Peeling, slicing, dicing, freezing & drying of certified organic fruit",4327,Yieldia Ltd,Non-Primary,Processing,,31/05/2023,False,
Plain Gouda,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Camembert,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Greek Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Ghee,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Sour Cream,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Garlic & Chives Gouda,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Cumin Seed Gouda,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Mozzarella,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Killarney Blue,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Quark,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Cottage Cheese,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Natural Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Kefir Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Butter,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Brie,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Halloumi,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Edam,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Lactose Free Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,False,
Export of Trilogy Health and Body Care and Processed Products,4381,Trilogy Natural Products Ltd,Non-Primary,Exporter,,30/06/2023,False,
Certified Organic Rosehip Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
Very Gentle Restoring Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
Rosapene™ Bakuchiol Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
Aromatic Rosehip Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
CoQ10 Booster Oil (A) (Made with Organic Ingredients 92.38%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
Aromatic Certified Organic Rosehip Oil (NOP Organic 99%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
CoQ10 Booster Oil (A) (Made with Organic Ingredients 91.96%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
Rosehip Oil Antioxidant + (NOP Made with Organic Ingredients 91.41%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,False,
