Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
Organic Immune Guard,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Chamomile,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Calendula,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Comfrey Leaf & Root,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Elderflower,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Elecampane,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Globe Artichoke Leaf,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Hyssop,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Marshmallow,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Mullein,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Olive,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Peppermint,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Thyme,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Children's Organic Chest Syrup,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Children's Organic Throat Syrup,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Thyme Glycetract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Lung Care Spray,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Children’s Organic Lung Clear Syrup,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Ribwort Glycetract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Marshmallow Glycetract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Hyssop Glycetract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Children's Organic Cough Syrup,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Cough Syrup,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Comfrey Bruise Balm,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Organic Calendula Healing Balm,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Buckwheat Groats and Husk,4467,Ira and Geoffrey Wilson,Non-Primary,Processing,,30/04/2024,,
"Flour: Rye, Wheat, Buckwheat",4467,Ira and Geoffrey Wilson,Non-Primary,Processing,,30/04/2024,,
Wheatgerm,4467,Ira and Geoffrey Wilson,Non-Primary,Processing,,30/04/2024,,
Semolina,4467,Ira and Geoffrey Wilson,Non-Primary,Processing,,30/04/2024,,
Bran,4467,Ira and Geoffrey Wilson,Non-Primary,Processing,,30/04/2024,,
Red Clover Seed,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Lambs,4467,Ira and Geoffrey Wilson,Primary,Livestock,,30/04/2024,,
Barley,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Rye,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Wheat,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Buckwheat,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Red Clover,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Pasture,4467,Ira and Geoffrey Wilson,Primary,Pasture,,30/04/2024,,
Buckwheat Seed,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Sheep,4467,Ira and Geoffrey Wilson,Primary,Livestock,,30/04/2024,,
Cattle,4467,Ira and Geoffrey Wilson,Primary,Livestock,,30/04/2024,,
Oats,4467,Ira and Geoffrey Wilson,Primary,Cropping,,30/04/2024,,
Greasy wool,4467,Ira and Geoffrey Wilson,Primary,Livestock,,30/04/2024,,
"Mixed Fresh Vegetables and Herbs (root crops such as Maori Potato, Kumara)",4479,Atkins Pakai Trust,Primary,Cropping,,31/05/2023,,
"Pasture, bush and creek area",4479,Atkins Pakai Trust,Primary,Pasture,,31/05/2023,,
Macadamias,4479,Atkins Pakai Trust,Primary,Orchard,,31/05/2023,,
Hemp seed,4479,Atkins Pakai Trust,Primary,Cropping,,31/05/2023,,
Tamarillos,4479,Atkins Pakai Trust,Primary,Orchard,,31/05/2023,,
Contract Juicing of BioGro Certified Organic Apples,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Organic Cookie - Ginger,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Organic Cookie - Dark Chocolate,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Organic Fruit Bars - Raisin & Manuka Honey,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
"Contract processing of Dried Apple products (Rings, Diced)",4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Bagging of juice into 3L and 10L bladders,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
"Contract manufacturing and wrapping of Certified Organic Fruit Bars, Cookies and Dried Fruit Sachets",4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Contract Juicing of Certified Organic Pears,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Organic Cookies - Raisin and Oat,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Organic Fruit Bars - Apricot & Manuka Honey,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Organic Fruit Bars - Blackcurrant & Manuka Honey,4481,Tasman Bay Food Company Ltd,Non-Primary,Processing,,31/05/2023,,
Packing and Repacking of Organic Nut and Seed butters,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Oils,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Sauces,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Cereals,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Tahini,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Nuts and Seeds,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
"Roasting and Milling of nuts, seeds and grains",4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
"Packing and Repacking of Organic Legumes, Grains, Rice",4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Puffing of Cereals,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Vinegar,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Vanilla,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Muesli,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Packing and Repacking of Organic Tea Products,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Blending and Roasting of Muesli and other cereals,4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
"Packing and Repacking of Organic: Sugars, Syrups, Flours, Dried Fruits",4483,Thomson Foods Limited,Non-Primary,Processing,,31/08/2023,,
Coconut Sugar,4522,New Zealand Sugar Co. Ltd,Non-Primary,Processing,,30/04/2024,,
Organic Agave Syrup,4522,New Zealand Sugar Co. Ltd,Non-Primary,Processing,,30/04/2024,,
"Import of Organic sugar, Organic Coconut Sugar, Organic Agave Syrup",4522,New Zealand Sugar Co. Ltd,Non-Primary,Importer,,30/04/2024,,
Organic Coconut Sugar 250g,4522,New Zealand Sugar Co. Ltd,Non-Primary,Processing,,30/04/2024,,
Organic Sugar,4522,New Zealand Sugar Co. Ltd,Non-Primary,Processing,,30/04/2024,,
Export of Organic apples in RDT and Z packs,4541,Fern Ridge Produce Ltd,Non-Primary,Exporter,,29/02/2024,,
Export of Organic Kiwifruit - Zespri,4541,Fern Ridge Produce Ltd,Non-Primary,Exporter,,29/02/2024,,
Export of Organic Pears,4541,Fern Ridge Produce Ltd,Non-Primary,Exporter,,29/02/2024,,
"Importation, roasting and sale of organic coffee (Essenza Blend)",4590,Atomic Coffee Roasters Ltd,Non-Primary,Processing,,31/03/2024,,
Essenza Blend,4590,Atomic Coffee Roasters Ltd,Non-Primary,Processing,Blend,31/03/2024,,
Pasture,4608,Pinewater NZ Ltd,Primary,Pasture,,30/06/2023,,
Herbs- Ribwort,4608,Pinewater NZ Ltd,Primary,Cropping,,30/06/2023,,
Feijoas,4608,Pinewater NZ Ltd,Primary,Orchard,,30/06/2023,,
Limes,4608,Pinewater NZ Ltd,Primary,Orchard,Lime,30/06/2023,,
Lemons,4608,Pinewater NZ Ltd,Primary,Orchard,Lemon,30/06/2023,,
"Kiwifruit - Manaia - Blocks B, C",4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Sangro - Blocks A & D,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Sangro - Blocks B & C,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Isolabella,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Happy Kiwi,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Luna - Blocks E & F,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Awatea,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Flowers - Wetaskiwin,4617,Oropi Management Services Ltd,Primary,Cropping,,29/02/2024,,
Kiwifruit - Wetaskiwin - Blocks C & D,4617,Oropi Management Services Ltd,Primary,Orchard,G3,29/02/2024,,
Kiwifruit - Luna - Block G,4617,Oropi Management Services Ltd,Primary,Orchard,R19 Red,29/02/2024,,
Kiwifruit - Manaia - Block E,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Oro - Block G,4617,Oropi Management Services Ltd,Primary,Orchard,G3,29/02/2024,,
Kiwifruit - Oro,4617,Oropi Management Services Ltd,Primary,Orchard,G3,29/02/2024,,
Kiwifruit - Apawaru,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
"Kiwifruit - Luna - Blocks A, B, D",4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Avocado - Wetaskiwin,4617,Oropi Management Services Ltd,Primary,Orchard,,29/02/2024,,
Kiwifruit - Luna - Block C,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Manaia - Block A,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit,4617,Oropi Management Services Ltd,Primary,Orchard,G3,29/02/2024,,
Kiwifruit - Blocks 1-5,4617,Oropi Management Services Ltd,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Block 1A,4617,Oropi Management Services Ltd,Primary,Orchard,G3,29/02/2024,,
Processing and Distribution of organic milk,4669,Cleavedale Farms Ltd,Non-Primary,Processing,,31/07/2023,,
Organic A2 Milk,4669,Cleavedale Farms Ltd,Non-Primary,Processing,,31/07/2023,,
Milk,4669,Cleavedale Farms Ltd,Primary,Dairy,,31/07/2023,,
Pasture - Puketutu Runoff,4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Dairy Cows,4669,Cleavedale Farms Ltd,Primary,Dairy,,31/07/2023,,
Chestnuts,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Pecans,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Feijoas,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Watercress,4669,Cleavedale Farms Ltd,Primary,Wild Harvest,,31/07/2023,,
Kawakawa,4669,Cleavedale Farms Ltd,Primary,Wild Harvest,,31/07/2023,,
"Hay, Baleage",4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Pasture,4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Baleage,4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Dairy Cows,4669,Cleavedale Farms Ltd,Primary,Livestock,,31/07/2023,,
Beef Cattle,4669,Cleavedale Farms Ltd,Primary,Livestock,,31/07/2023,,
Pasture - Dairy Platform,4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Cull Cows for NOP Meat,4669,Cleavedale Farms Ltd,Primary,Dairy,,31/07/2023,,
Walnuts,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Hazelnuts,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Citrus,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Pipfruit and Stone fruit,4669,Cleavedale Farms Ltd,Primary,Orchard,,31/07/2023,,
Mixed Vegetables,4669,Cleavedale Farms Ltd,Primary,Cropping,,31/07/2023,,
Pasture - Mamaku Blue,4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Hay,4669,Cleavedale Farms Ltd,Primary,Pasture,,31/07/2023,,
Milk,4669,Cleavedale Farms Ltd,Primary,Dairy,,31/07/2023,,
Cull Cows for NOP Meat,4669,Cleavedale Farms Ltd,Primary,Livestock,,31/07/2023,,
Production of plant based powders and chips,4698,Organic Farm New Zealand Ltd,Non-Primary,Processing,,30/09/2023,,
Production of Black Garlic,4698,Organic Farm New Zealand Ltd,Non-Primary,Processing,,30/09/2023,,
Bottling of organic wine,4698,Organic Farm New Zealand Ltd,Non-Primary,Processing,,30/09/2023,,
"Freeze Drying and milling of organic fresh vegetables, fruit and herbs",4698,Organic Farm New Zealand Ltd,Non-Primary,Processing,,30/09/2023,,
"Juicing, freeze drying, milling and packing of berries and fruit",4698,Organic Farm New Zealand Ltd,Non-Primary,Processing,,30/09/2023,,
Freeze drying of organic vegetable chips,4698,Organic Farm New Zealand Ltd,Non-Primary,Processing,,30/09/2023,,
Export of Freeze Dried Fruit and Vegetables and Herbs,4698,Organic Farm New Zealand Ltd,Non-Primary,Exporter,,30/09/2023,,
Sheep,4698,Organic Farm New Zealand Ltd,Primary,Livestock,,30/09/2023,,
Pak Choi,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Snow Peas,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Celery,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Chives,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Coriander,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Ice Lettuce,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Lettuce,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Mixed Herbs,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Broccoli,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Capsicum,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Carrot,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Cherry Tomato,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
"Chilli (green, Red)",4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Cucumber,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Garlic,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Radish,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Spinach,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Strawberries,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Tat Soi,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Winter Melon,4698,Organic Farm New Zealand Ltd,Primary,Orchard,,30/09/2023,,
Beetroot,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
"Pasture, Hay",4698,Organic Farm New Zealand Ltd,Primary,Pasture,,30/09/2023,,
Beef Cattle,4698,Organic Farm New Zealand Ltd,Primary,Livestock,,30/09/2023,,
Greasy wool,4698,Organic Farm New Zealand Ltd,Primary,Livestock,,30/09/2023,,
"Poultry, Eggs",4698,Organic Farm New Zealand Ltd,Primary,Livestock,,30/09/2023,,
Bean,4698,Organic Farm New Zealand Ltd,Primary,Cropping,Common Bean,30/09/2023,,
Amaranth,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Aubergine,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Daikon,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Black Garlic,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Kale,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Leek,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Bitter Melon,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Cabbage,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Cauliflower,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Celeriac,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Parsley,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Peas,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Potato,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Pumpkin,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Rainbow Chard,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Red Potato,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Silver Beet,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Spring Onions,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Tomato,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
Yam,4698,Organic Farm New Zealand Ltd,Primary,Cropping,,30/09/2023,,
"Coolstorage, Controlled Atmosphere Storage & FAS services for BioGro Certified and Conversion grade Apples, Pears and Plums",4703,Crasborn Fresh Harvest Ltd,Non-Primary,Service,,31/05/2023,,
"Coolstorage, Controlled Atmosphere Storage & FAS services for BioGro Certified and Conversion grade Apples,Pears and Plums",4703,Crasborn Fresh Harvest Ltd,Non-Primary,Service,,31/05/2023,,
"Packing, Coolstorage, Controlled Atmosphere Storage and FAS services for BioGro certified and conversion grade Apples, Pears and Plums",4703,Crasborn Fresh Harvest Ltd,Non-Primary,Packing Service,,31/05/2023,,
"Packing, Coolstorage, Controlled Atmosphere Storage and FAS services for BioGro certified and conversion grade Apples, Pears and Plums",4703,Crasborn Fresh Harvest Ltd,Non-Primary,Packing Service,,29/02/2024,,
"Coolstorage, Controlled Atmosphere Storage & FAS services for BioGro Certified and Conversion grade Apples, Pears and Plums",4703,Crasborn Fresh Harvest Ltd,Non-Primary,Service,,29/02/2024,,
"Coolstorage, Controlled Atmosphere Storage & FAS services for BioGro Certified and Conversion grade Apples,Pears and Plums",4703,Crasborn Fresh Harvest Ltd,Non-Primary,Service,,29/02/2024,,
Processing of plant and animal raw materials: Supercritical C02 extraction.,4760,Pharmalink Extracts Ltd,Non-Primary,Processing,,31/10/2023,,
Milk,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Beef Cattle,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Pasture Main Rd - Ewai Runoff,4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Pasture - Phillips Block,4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Pasture - Main Rd Rahotu,4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Milk,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Dairy Cows,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
"Pasture - Home Farm, Lower Parihaka Rd",4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Dairy Cows,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Cull Cows for NOP meat,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Pasture - Cape Rd Runoff,4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Pasture - Main Rd Runoff,4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Pasture - Cockburn Block,4771,Kevin and Robyn Barrett,Primary,Pasture,,31/07/2023,,
Beef Cattle,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Cull Cows for NOP meat,4771,Kevin and Robyn Barrett,Primary,Livestock,,31/07/2023,,
Hay,4773,Jura Farm Limited,Primary,Pasture,,31/07/2023,,
Pasture,4773,Jura Farm Limited,Primary,Pasture,,31/07/2023,,
Milk,4773,Jura Farm Limited,Primary,Dairy,,31/07/2023,,
Dairy Cows,4773,Jura Farm Limited,Primary,Livestock,,31/07/2023,,
Silage,4773,Jura Farm Limited,Primary,Pasture,,31/07/2023,,
Beef,4773,Jura Farm Limited,Primary,Livestock,,31/07/2023,,
Kiwifruit,4773,Jura Farm Limited,Primary,Orchard,G3,31/07/2023,,
Cull Cows for NOP Meat,4773,Jura Farm Limited,Primary,Livestock,,31/07/2023,,
Kiwifruit - Grant's Block 1,4773,Jura Farm Limited,Primary,Orchard,G3,31/07/2023,,
Kiwifruit - Grant's Block 1A,4773,Jura Farm Limited,Primary,Orchard,G3,31/07/2023,,
Pasture,4776,BioRich Ltd,Primary,Pasture,,31/07/2023,,
Grazing,4776,BioRich Ltd,Primary,Pasture,,31/07/2023,,
Barley,4776,BioRich Ltd,Primary,Cropping,,31/07/2023,,
Baleage,4776,BioRich Ltd,Primary,Cropping,,31/07/2023,,
Barley,4776,BioRich Ltd,Primary,Cropping,,31/07/2023,,
Baleage,4776,BioRich Ltd,Primary,Pasture,,31/07/2023,,
